document_id,publication_year,hdbscan_label
968,2022,0
969,2022,0
970,2022,0
971,2022,0
972,2022,0
973,2022,0
988,2022,0
992,2022,0
993,2022,0
995,2022,0
1001,2022,0
1004,2022,0
1005,2022,0
1006,2022,0
1007,2022,0
1008,2022,0
1009,2022,0
1010,2022,0
1011,2022,0
1012,2022,0
1013,2022,0
1014,2022,0
1015,2022,0
1017,2022,0
1018,2022,0
1019,2022,0
1020,2022,0
1021,2022,0
1022,2022,0
1025,2022,0
1026,2022,0
1027,2022,0
1028,2022,0
1036,2022,0
1037,2022,0
1038,2022,-1
1045,2022,0
1046,2022,0
1048,2022,-1
1049,2022,0
1050,2022,-1
1051,2022,0
1058,2022,0
1059,2022,0
1060,2022,0
1061,2022,0
1062,2022,0
1063,2022,0
1064,2022,0
1065,2022,0
1066,2022,0
1067,2022,0
1068,2022,0
1073,2022,-1
1074,2022,0
1075,2022,0
1076,2022,0
1077,2022,0
1078,2022,0
1079,2022,0
1081,2022,0
1082,2022,0
1083,2022,0
1084,2022,0
1085,2022,0
1091,2022,0
1092,2022,0
1095,2022,0
1096,2022,0
1098,2022,0
1099,2022,0
1100,2022,-1
1101,2022,0
1102,2022,0
1104,2022,0
1105,2022,0
1110,2022,0
1112,2022,0
1114,2022,0
1115,2022,0
1116,2022,0
1117,2022,0
1118,2022,0
1119,2022,0
1120,2022,0
1126,2022,0
1127,2022,0
1128,2022,0
1129,2022,0
1130,2022,0
1131,2022,0
1132,2022,0
1135,2022,0
1136,2022,0
1137,2022,0
1138,2022,0
1139,2022,0
1140,2022,0
1141,2022,0
1142,2022,0
1143,2022,0
1144,2022,0
1145,2022,0
1146,2022,0
1147,2022,0
1150,2022,0
1151,2022,0
1152,2022,0
1153,2022,0
1155,2022,0
1156,2022,0
1157,2022,0
1158,2022,0
1159,2022,0
1160,2022,0
1161,2022,-1
1166,2022,0
1167,2022,0
1168,2022,0
1169,2022,0
1170,2022,0
1171,2022,0
1172,2022,0
1176,2022,0
1177,2022,0
1178,2022,0
1179,2022,0
1180,2022,0
1182,2022,0
1183,2022,0
1184,2022,0
1185,2022,0
1186,2022,0
1187,2022,0
1204,2022,0
1205,2022,0
1206,2022,0
1207,2022,-1
1208,2022,-1
1209,2022,0
1210,2022,0
1211,2022,0
1212,2022,0
1213,2022,0
1214,2022,0
1215,2022,0
1217,2022,0
1218,2022,0
1219,2022,0
1220,2022,0
1221,2022,0
1222,2022,0
1223,2022,0
1224,2022,0
1225,2022,0
1226,2022,0
1227,2022,0
1228,2022,0
1229,2022,0
1230,2022,0
1231,2022,0
1232,2022,0
1233,2022,0
1234,2022,0
1236,2022,-1
1237,2022,0
1238,2022,0
1239,2022,0
1240,2022,0
1241,2022,0
1242,2022,0
1243,2022,0
1244,2022,0
1245,2022,0
1246,2022,0
1247,2022,0
1248,2022,-1
1249,2022,0
1253,2022,0
1254,2022,0
1255,2022,0
1256,2022,0
1257,2022,0
1258,2022,0
1262,2022,0
1263,2022,0
1264,2022,0
1265,2022,0
1266,2022,0
1267,2022,0
1269,2022,0
1271,2022,0
1272,2022,0
1273,2022,0
1274,2022,0
1275,2022,0
1276,2022,0
1277,2022,0
1278,2022,0
1279,2022,0
1280,2022,0
1281,2022,0
1282,2022,0
1284,2022,-1
1287,2022,0
1294,2022,0
1295,2022,0
1296,2022,0
1297,2022,0
1298,2022,0
1299,2022,0
1312,2022,0
1314,2022,0
1318,2022,0
1321,2022,0
1322,2022,0
1323,2022,0
1324,2022,0
1325,2022,0
1326,2022,0
1327,2022,0
1328,2022,0
1329,2022,0
1335,2022,-1
1336,2022,0
1337,2022,0
1338,2022,-1
1339,2022,0
1340,2022,0
1341,2022,0
1343,2022,0
1344,2022,0
1345,2022,-1
1346,2022,0
1347,2022,0
1348,2022,0
1349,2022,0
1350,2022,0
1351,2022,0
1352,2022,0
1353,2022,0
1354,2022,-1
1361,2022,0
1366,2022,0
1367,2022,0
1368,2022,0
1369,2022,0
1370,2022,0
1371,2022,0
1372,2022,0
1378,2022,0
1379,2022,0
1380,2022,0
1381,2022,0
1382,2022,0
1383,2022,0
1384,2022,0
1385,2022,0
1386,2022,0
1387,2022,0
1388,2022,0
1389,2022,0
1393,2022,0
1394,2022,0
1397,2022,0
1398,2022,0
1399,2022,0
1400,2022,0
1401,2022,0
1402,2022,-1
1403,2022,0
1404,2022,0
1405,2022,0
1406,2022,0
1407,2022,0
1409,2022,0
1410,2022,0
1411,2022,0
1412,2022,-1
1413,2022,0
1414,2022,0
1415,2022,0
1416,2022,0
1417,2022,0
1418,2022,0
1419,2022,0
1420,2022,0
1421,2022,0
1422,2022,0
1423,2022,0
1424,2022,0
1425,2022,0
1426,2022,0
1427,2022,0
1428,2022,0
1429,2022,0
1434,2022,-1
1435,2022,-1
1443,2022,0
1445,2022,0
1446,2022,0
1447,2022,0
1449,2022,0
1450,2022,0
1451,2022,0
1452,2022,0
1457,2022,0
1458,2022,-1
1459,2022,0
1460,2022,0
1461,2022,0
1462,2022,0
1463,2022,0
1464,2022,0
1465,2022,0
1466,2022,0
1467,2022,0
1469,2022,0
1470,2022,0
1471,2022,0
1477,2022,0
1478,2022,-1
1479,2022,-1
1480,2022,0
1482,2022,0
1483,2022,0
1484,2022,0
1485,2022,0
1486,2022,0
1487,2022,0
1488,2022,0
1489,2022,0
1490,2022,0
1491,2022,0
1492,2022,0
1493,2022,0
1494,2022,0
1495,2022,0
1496,2022,0
1499,2022,0
1500,2022,0
1501,2022,0
1502,2022,0
1503,2022,0
1504,2022,0
1505,2022,0
1506,2022,0
1507,2022,0
1508,2022,0
1509,2022,0
1513,2022,0
1514,2022,0
1516,2022,0
1517,2022,0
1518,2022,0
1525,2022,0
1526,2022,0
1527,2022,0
1528,2022,0
1529,2022,0
1535,2022,0
1547,2022,0
1548,2022,0
1549,2022,0
1550,2022,0
1553,2022,0
1554,2022,0
1555,2022,0
1556,2022,0
1563,2022,0
1564,2022,0
1565,2022,0
1566,2022,0
1567,2022,0
1568,2022,0
1569,2022,0
1570,2022,0
1571,2022,0
1572,2022,0
1573,2022,0
1574,2022,0
1575,2022,0
1576,2022,0
1577,2022,0
1578,2022,0
1580,2022,0
1582,2022,0
1584,2022,0
1590,2022,0
1591,2022,0
1592,2022,0
1594,2022,0
1595,2022,0
1596,2022,-1
1598,2022,0
1599,2022,0
1600,2022,0
1601,2022,0
1602,2022,0
1603,2022,0
1604,2022,0
1605,2022,0
1606,2022,0
1629,2022,0
1632,2022,0
1633,2022,0
1634,2022,0
1635,2022,0
1639,2022,0
1643,2022,0
1644,2022,0
1645,2022,0
1646,2022,0
1647,2022,0
1648,2022,0
1649,2022,0
1652,2022,0
1653,2022,0
1654,2022,0
1655,2022,0
1656,2022,0
2439,2022,1
2443,2022,0
2444,2022,-1
2448,2022,-1
2449,2022,0
2450,2022,0
2459,2022,-1
2460,2022,1
2461,2022,0
2462,2022,-1
2463,2022,-1
